OTU ID	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	kindom	phylum	class	order	family	genus	specise	level2_class	level3_order	level4_family	level5_genus
c7bb218260a0af1e4694a9346ff1a4df	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Xenococcaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Xenococcaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Xenococcaceaeunassign
28c93c0d32c73e5397892f3a4689f7bf	0	0	0	0	0	4	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
082b78ec410ecb1db202257335e1176a	0	0	0	0	0	0	0	4	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceaeunassign
20b1bdec005169a8e80217bcf0a19688	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__uncultured	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__uncultured	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__unculturedunassign
7d0f780def51dd7fe34cb6756d955297	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Microcystaceae 	     D_5__Synechocystis PCC-6803	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Microcystaceae      D_5__Synechocystis PCC-6803
10b4b9f7e00943c431df4e71af0b8fc8	0	0	0	0	2	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Cyanobacteriaceae 	     D_5__Annamia HOs24	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Cyanobacteriaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Cyanobacteriaceae      D_5__Annamia HOs24
d1b40b8e22651d62f0d8444a3469cebf	0	0	0	0	0	0	0	2	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceaeunassign
ea30dd4cb19dc55cdaf6aa8b418b8148	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
1d0789ee7a06928b3f4003abdb95719c	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
6bb06a552253037bded8740599f2539b	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema UTEX 2349	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema UTEX 2349
5faae7778824ed5dd7043d5720a29b5c	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
500a6dcda62f7392eea9c5a1cf10f5b0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema VB-61278	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema VB-61278
fa7b484a064f7385af2762ae02979669	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
772fec0f3b55e994ba7d4287e6fb9b85	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
380ae45c9aadc7a017ec96fd1f87d93e	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
11bfdf79e0084b0d176cf41c852ed40b	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
d25f844b4d5ee8ca5ade3c7b11f69d6d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
b6c294c125264c4a90871df310daced4	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema VB-61278	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema VB-61278
d02123647e63025e3d493513bc7bacd1	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceaeunassign
cd323b5354cbd8968ec169a3cef51c18	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
c623e09462381a08549eee35dc0550eb	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Chroococcidiopsaceae 	     D_5__uncultured 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Chroococcidiopsaceae      D_5__uncultured 
d81741b6643ba383b7eac91c1f003326	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Nostocaceae 	     D_5__Scytonema VB-61278	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Nostocaceae      D_5__Scytonema VB-61278
7e6a7f5da294d28d685a56571b82733d	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
afbc3bae98e17589e71589eb53a30f87	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
b8a157273e384ccab958b0dab42b01b4	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Nostocales 	     D_4__Coleofasciculaceae	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceae	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Nostocales      D_4__Coleofasciculaceaeunassign
05f8c7e2f247dbe54771c445c93e9818	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
29852442afe5dc93ebe94ededeec1a47	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
4e49bc9c6ab219f02fe8f8e5d5899be0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
038466e97c5f6b8e9d5d6837e0302486	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
f9761241f4b640481262ded6d2f36c52	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
8e4ede176f94a54a2dfd7849531303b0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
4f40f4270137049ed0464da5e62499cd	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
c77668dd212927f3f787e68770b7caa0	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Melainabacteria 	     D_3__Obscuribacterales 	     D_4__uncultured bacterium 	     D_5__uncultured bacterium 	     D_6__uncultured bacterium	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Melainabacteria      D_3__Obscuribacterales      D_4__uncultured bacterium      D_5__uncultured bacterium 
56029a98913f261b5415a3098e9bb826	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Oxyphotobacteria Incertae Sedis 	     D_4__Unknown Family 	     D_5__EcFYyy-200	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family      D_5__EcFYyy-200
12bf7224d2061d33fc40b8354d7b043c	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Oxyphotobacteria Incertae Sedis 	     D_4__Unknown Family	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Familyunassign
1a97ce7e418b1c4a8d1ce1093fdd83f3	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Oxyphotobacteria Incertae Sedis 	     D_4__Unknown Family	unassign	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Familyunassign
8c1fa88cc187276d3a36a5cfef4244a2	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Oxyphotobacteria Incertae Sedis 	     D_4__Unknown Family 	     D_5__EcFYyy-200	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family      D_5__EcFYyy-200
14dfd63cc689c16de9739de4fafd4ab4	0	0	0	0	0	0	0	0	0	0	D_0__Bacteria 	     D_1__Cyanobacteria 	     D_2__Oxyphotobacteria 	     D_3__Oxyphotobacteria Incertae Sedis 	     D_4__Unknown Family 	     D_5__Leptolyngbya ANT.L52.2	unassign	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family 	D_0__Bacteria      D_1__Cyanobacteria      D_2__Oxyphotobacteria      D_3__Oxyphotobacteria Incertae Sedis      D_4__Unknown Family      D_5__Leptolyngbya ANT.L52.2
